player_key,player_id,player_image,player_name,player_number,player_country,player_type,player_age,player_match_played,player_goals,player_yellow_cards,player_red_cards,player_injured,player_substitute_out,player_substitutes_on_bench,player_assists,player_is_captain,player_shots_total,player_goals_conceded,player_fouls_committed,player_tackles,player_blocks,player_crosses_total,player_interceptions,player_clearances,player_dispossesed,player_saves,player_inside_box_saves,player_duels_total,player_duels_won,player_dribble_attempts,player_dribble_succ,player_pen_comm,player_pen_won,player_pen_scored,player_pen_missed,player_passes,player_passes_accuracy,player_key_passes,player_woordworks,player_rating,player_birthdate
3842200340,3842200340,https://apiv3.apifootball.com/badges/players/56451_t-koopmeiners.jpg,T. Koopmeiners,Indisponible,Indisponible,Midfielders,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,No,Indisponible,Indisponible,Indisponible,0,4,0,5,5,1,11,1,1,1,Indisponible,Indisponible,20,9,2,Indisponible,Indisponible,Indisponible,0,0,162,139,2,Indisponible,6.87,1998-02-28
685941965,685941965,https://apiv3.apifootball.com/badges/players/75490_n-lang.jpg,N. Lang,Indisponible,Indisponible,Midfielders,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,No,Indisponible,Indisponible,Indisponible,0,5,0,2,2,Indisponible,5,Indisponible,1,1,Indisponible,Indisponible,12,6,3,Indisponible,Indisponible,Indisponible,0,0,115,93,4,Indisponible,7.23,1999-06-17
3822233201,3822233201,https://apiv3.apifootball.com/badges/players/86430_t-reijnders.jpg,T. Reijnders,Indisponible,Indisponible,Midfielders,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,No,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1998-07-29
2652830278,2652830278,https://apiv3.apifootball.com/badges/players/106141_x-simons.jpg,X. Simons,Indisponible,Indisponible,Midfielders,20,2,0,0,0,No,1,0,Indisponible,0,Indisponible,0,3,Indisponible,Indisponible,1,3,1,2,Indisponible,Indisponible,9,2,1,Indisponible,Indisponible,Indisponible,0,0,22,16,Indisponible,Indisponible,6.20,2003-04-21
3798755646,3798755646,https://apiv3.apifootball.com/badges/players/74096_j-veerman.jpg,J. Veerman,Indisponible,Indisponible,Midfielders,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,No,Indisponible,Indisponible,Indisponible,0,Indisponible,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,0,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1998-11-19
922625468,922625468,https://apiv3.apifootball.com/badges/players/105230_m-wieffer.jpg,M. Wieffer,Indisponible,Indisponible,Midfielders,23,1,0,0,0,No,1,1,Indisponible,0,1,0,Indisponible,2,Indisponible,Indisponible,1,1,Indisponible,Indisponible,Indisponible,7,6,1,1,Indisponible,Indisponible,0,0,27,22,1,Indisponible,7.30,1999-11-16
4224800661,4224800661,https://apiv3.apifootball.com/badges/players/106151_g-wijnaldum.jpg,G. Wijnaldum,8,Indisponible,Midfielders,32,2,0,0,0,No,1,0,Indisponible,0,Indisponible,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,2,Indisponible,Indisponible,2,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,0,0,19,18,Indisponible,Indisponible,6.20,1990-11-11
2375441316,2375441316,https://apiv3.apifootball.com/badges/players/41934_s-bergwijn.jpg,S. Bergwijn,9,Indisponible,Forwards,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,No,Indisponible,Indisponible,Indisponible,0,7,0,6,1,Indisponible,4,1,Indisponible,8,Indisponible,Indisponible,42,14,15,6,Indisponible,Indisponible,0,0,131,116,5,Indisponible,6.73,1997-10-08
157543942,157543942,https://apiv3.apifootball.com/badges/players/67119_c-gakpo.jpg,C. Gakpo,Indisponible,Indisponible,Forwards,24,1,0,0,0,No,0,1,Indisponible,0,7,0,7,7,Indisponible,11,3,4,3,Indisponible,Indisponible,46,28,8,7,Indisponible,Indisponible,0,0,150,119,14,Indisponible,7.68,1999-05-07
4072925799,4072925799,https://apiv3.apifootball.com/badges/players/56453_d-malen.jpg,D. Malen,Indisponible,Indisponible,Forwards,24,2,0,0,0,No,0,2,Indisponible,0,1,0,Indisponible,1,Indisponible,3,Indisponible,Indisponible,3,Indisponible,Indisponible,6,2,1,Indisponible,Indisponible,Indisponible,0,0,13,9,1,Indisponible,6.90,1999-01-19
4166974286,4166974286,https://apiv3.apifootball.com/badges/players/27824_w-weghorst.jpg,W. Weghorst,Indisponible,Indisponible,Forwards,30,2,0,0,0,No,0,1,Indisponible,0,2,0,7,1,Indisponible,1,Indisponible,2,2,Indisponible,Indisponible,31,11,1,1,Indisponible,Indisponible,0,0,36,27,2,Indisponible,6.73,1992-08-07
976604794,976604794,https://apiv3.apifootball.com/badges/players/31512_i-aleksovski.jpg,I. Aleksovski,Indisponible,Indisponible,Goalkeepers,28,0,0,0,0,No,0,1,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1995-02-24
2801497552,2801497552,https://apiv3.apifootball.com/badges/players/10513_s-dimitrievski.jpg,S. Dimitrievski,Indisponible,Indisponible,Goalkeepers,29,1,0,0,0,No,0,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1993-12-25
2376997286,2376997286,https://apiv3.apifootball.com/badges/players/20731_d-iliev.jpg,D. Iliev,Indisponible,Indisponible,Goalkeepers,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,No,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1995-02-25
1799591720,1799591720,https://apiv3.apifootball.com/badges/players/8650_d-shishkovski.jpg,D. Shishkovski,Indisponible,Indisponible,Goalkeepers,28,0,0,0,0,No,0,1,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1995-03-18
3790297962,3790297962,https://apiv3.apifootball.com/badges/players/17341_e-alioski.jpg,E. Alioski,Indisponible,Indisponible,Defenders,31,1,0,0,0,No,1,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1992-02-12
2624851680,2624851680,https://apiv3.apifootball.com/badges/players/17518_e-bejtulai.jpg,E. Bejtulai,Indisponible,Indisponible,Defenders,29,0,0,0,0,No,0,1,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1994-01-07
4120711455,4120711455,https://apiv3.apifootball.com/badges/players/141317_v-brdarovski.jpg,V. Brdarovski,Indisponible,Indisponible,Defenders,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,No,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1990-02-07
2197466743,2197466743,https://apiv3.apifootball.com/badges/players/122238_j-manev.jpg,J. Manev,Indisponible,Indisponible,Defenders,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,No,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,2001-01-25
1477606182,1477606182,https://apiv3.apifootball.com/badges/players/8652_v-musliu.jpg,V. Musliu,Indisponible,Indisponible,Defenders,28,1,0,0,0,No,0,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1994-11-13
3298754337,3298754337,https://apiv3.apifootball.com/badges/players/4226_s-ristovski.jpg,S. Ristovski,Indisponible,Indisponible,Defenders,31,1,0,0,0,No,0,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1992-02-12
2655252672,2655252672,https://apiv3.apifootball.com/badges/players/91596_n-serafimov.jpg,N. Serafimov,Indisponible,Indisponible,Defenders,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,No,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1999-08-11
1000655120,1000655120,https://apiv3.apifootball.com/badges/players/16662_d-velkovski.jpg,D. Velkovski,Indisponible,Indisponible,Defenders,27,1,0,0,0,No,1,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1995-06-21
3168497138,3168497138,https://apiv3.apifootball.com/badges/players/16660_g-zajkov.jpg,G. Zajkov,Indisponible,Indisponible,Defenders,28,1,0,0,0,No,1,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1995-02-10
3003029736,3003029736,https://apiv3.apifootball.com/badges/players/50388_a-ademi.jpg,A. Ademi,Indisponible,Indisponible,Midfielders,32,0,0,0,0,No,0,1,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1991-05-29
4156839445,4156839445,https://apiv3.apifootball.com/badges/players/64054_j-atanasov.jpg,J. Atanasov,Indisponible,Indisponible,Midfielders,23,1,0,0,0,No,0,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1999-10-31
3100086840,3100086840,https://apiv3.apifootball.com/badges/players/8653_d-babunski.jpg,David Babunski,Indisponible,Indisponible,Midfielders,29,0,0,0,0,No,0,1,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1994-03-01
2548496389,2548496389,https://apiv3.apifootball.com/badges/players/40208_e-bardhi.jpg,E. Bardhi,Indisponible,Indisponible,Midfielders,27,1,0,1,0,No,0,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1995-07-02
954978612,954978612,https://apiv3.apifootball.com/badges/players/125177_b-dimoski.jpg,B. Dimoski,Indisponible,Indisponible,Midfielders,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,No,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,2001-11-23
2170291426,2170291426,https://apiv3.apifootball.com/badges/players/82132_a-elezi.jpg,A. Elezi,Indisponible,Indisponible,Midfielders,22,0,0,0,0,No,0,1,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,2001-03-01
160685015,160685015,https://apiv3.apifootball.com/badges/players/63504_e-elmas.jpg,E. Elmas,Indisponible,Indisponible,Midfielders,23,1,1,0,0,No,0,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1999-09-24
1214429150,1214429150,https://apiv3.apifootball.com/badges/players/113406_s-emini.jpg,S. Emini,Indisponible,Indisponible,Midfielders,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,No,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,2000-07-15
913160573,913160573,https://apiv3.apifootball.com/badges/players/76123_v-ethemi.jpg,V. Ethemi,Indisponible,Indisponible,Midfielders,25,0,0,0,0,No,0,1,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1997-10-03
1808411847,1808411847,https://apiv3.apifootball.com/badges/players/42005_d-zdravkovski.jpg,D. Zdravkovski,Indisponible,Indisponible,Midfielders,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,No,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1998-03-20
2717104354,2717104354,https://apiv3.apifootball.com/badges/players/4826_s-ashkovski.jpg,S. Ashkovski,Indisponible,Indisponible,Forwards,31,1,0,0,0,No,0,1,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1992-02-24
2111213010,2111213010,https://apiv3.apifootball.com/badges/players/20739_d-babunski.jpg,Dorian Babunski,Indisponible,Indisponible,Forwards,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,No,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1996-08-29
113542800,113542800,https://apiv3.apifootball.com/badges/players/47641_l-doriev.jpg,L. Doriev,Indisponible,Indisponible,Forwards,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,No,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1995-09-13
2956052262,2956052262,https://apiv3.apifootball.com/badges/players/124196_i-nestorovski.jpg,I. Nestorovski,Indisponible,Indisponible,Forwards,33,1,0,0,0,No,0,1,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1990-03-12
4134522122,4134522122,https://apiv3.apifootball.com/badges/players/53339_m-ristovski.jpg,M. Ristovski,Indisponible,Indisponible,Forwards,25,1,0,0,0,No,0,1,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1998-04-08
681921952,681921952,https://apiv3.apifootball.com/badges/players/5508_a-trajkovski.jpg,A. Trajkovski,Indisponible,Indisponible,Forwards,30,1,0,0,0,No,1,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1992-09-05
1781557193,1781557193,https://apiv3.apifootball.com/badges/players/10321_h-bushchan.jpg,H. Bushchan,Indisponible,Indisponible,Goalkeepers,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,No,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1994-05-31
779997858,779997858,https://apiv3.apifootball.com/badges/players/64480_a-lunin.jpg,A. Lunin,Indisponible,Indisponible,Goalkeepers,Indisponible,0,0,0,0,No,0,1,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1999-02-11
1389650503,1389650503,https://apiv3.apifootball.com/badges/players/88994_a-trubin.jpg,A. Trubin,Indisponible,Indisponible,Goalkeepers,Indisponible,1,0,0,0,No,0,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,2001-08-01
4293209518,4293209518,https://apiv3.apifootball.com/badges/players/62078_v-bondar.jpg,V. Bondar,Indisponible,Indisponible,Defenders,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,No,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1999-02-27
3692923534,3692923534,https://apiv3.apifootball.com/badges/players/88995_y-konoplya.jpg,Y. Konoplya,Indisponible,Indisponible,Defenders,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,No,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1999-08-26
2210456334,2210456334,https://apiv3.apifootball.com/badges/players/50959_s-kryvtsov.jpg,S. Kryvtsov,Indisponible,Indisponible,Defenders,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,No,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1991-03-15
2908574835,2908574835,https://apiv3.apifootball.com/badges/players/40644_m-matvienko.jpg,M. Matvienko,Indisponible,Indisponible,Defenders,Indisponible,1,0,0,0,No,0,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1996-05-02
3077866264,3077866264,https://apiv3.apifootball.com/badges/players/64483_v-mykolenko.jpg,V. Mykolenko,Indisponible,Indisponible,Defenders,Indisponible,1,0,0,0,No,1,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1999-05-29
1514573887,1514573887,https://apiv3.apifootball.com/badges/players/20899_e-sobol.jpg,E. Sobol,Indisponible,Indisponible,Defenders,Indisponible,1,0,0,0,No,0,1,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1995-04-20
2431396494,2431396494,https://apiv3.apifootball.com/badges/players/36879_o-svatok.jpg,O. Svatok,Indisponible,Indisponible,Defenders,Indisponible,1,0,0,0,No,0,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1994-09-27
1908088881,1908088881,https://apiv3.apifootball.com/badges/players/42164_o-tymchyk.jpg,O. Tymchyk,Indisponible,Indisponible,Defenders,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,No,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1997-01-20
1784843259,1784843259,https://apiv3.apifootball.com/badges/players/125457_i-zabarnyi.jpg,I. Zabarnyi,Indisponible,Indisponible,Defenders,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,No,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,2002-09-01
725616888,725616888,https://apiv3.apifootball.com/badges/players/9623_v-buyalskyi.jpg,V. Buyalskyi,Indisponible,Indisponible,Midfielders,Indisponible,1,0,0,0,No,0,1,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1993-01-06
1825973946,1825973946,https://apiv3.apifootball.com/badges/players/57148_d-ignatenko.jpg,D. Ignatenko,Indisponible,Indisponible,Midfielders,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,No,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1997-03-13
124983339,124983339,https://apiv3.apifootball.com/badges/players/53672_v-kochergin.jpg,V. Kochergin,Indisponible,Indisponible,Midfielders,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,No,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1996-04-30
